NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
169459,2016-9-30 19:09,梅姬颱風,民生、基礎設施災情,路燈故障,"120.20748,23.013139",120.20748,23.013139,臺南市,北區   ,臺南市北區育賢街以北至北安路,路燈不亮,0,0,0,0,0,處理中,點,災情查報WEB,,168763.02,2545957.7,42643.88611
169460,2016-9-30 18:26,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.225304,22.91839",120.225304,22.91839,臺南市,仁德區  ,臺南市仁德區中正西路315巷,仁德區中正西路315巷往公墓附近，樹木傾倒壓電線，請台電公司派員勘處。,0,0,0,0,0,待處理,點,災情查報WEB,,170534.78,2535455.47,42643.88611
169461,2016-9-30 18:25,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.273396,22.992393",120.273396,22.992393,臺南市,仁德區  ,臺南市仁德區太子路與長興路,仁德區太子路與長興路交通號誌故障，請權責單位儘速派員查修。,0,0,0,0,0,已處理,點,災情查報WEB,,175508.59,2543625.29,42643.88611
169462,2016-9-30 18:23,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.273396,22.992393",120.273396,22.992393,臺南市,仁德區  ,臺南市仁德區太子路與太子三街,仁德區太子路與太子三街交通號誌故障，請權責單位儘速派員查修。,0,0,0,0,0,已處理,點,災情查報WEB,,175508.59,2543625.29,42643.88611
169463,2016-9-30 17:33,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.140592,23.075186",120.140592,23.075186,臺南市,安南區  ,公學路六段721巷93弄與316弄口,此兩處之電線掉落地面,0,0,0,0,0,待處理,點,災情查報WEB,,161946.69,2552867.57,42643.88611
169464,2016-9-30 16:14,梅姬颱風,積淹水災情,道路積淹水,"120.242379,23.184419",120.242379,23.184419,臺南市,麻豆區  ,臺南市麻豆區新建里中山路177-5號,麻豆圓環附近已淹至騎樓，將淹至民宅內,0,0,0,0,0,已處理,點,災情查報WEB,,172438.88,2564906.51,42643.88611
169465,2016-9-30 16:10,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.228926,23.062264",120.228926,23.062264,臺南市,安南區  ,臺南市安南區長和路一段380號,長和路一段380號附近電線桿歪斜(經台電陳先生勘查表示為號誌燈桿，改分交通局),0,0,0,0,0,已處理,點,災情查報WEB,,170990.08,2551386.1,42643.88611
169466,2016-9-30 16:00,梅姬颱風,積淹水災情,道路積淹水,"120.221786,23.1757",120.221786,23.1757,臺南市,麻豆區  ,臺南市麻豆區麻豆口1-31號,麻豆區麻豆口1-31號淹至腳踝,0,0,0,0,0,已處理,點,災情查報WEB,,170325.43,2563952.07,42643.88611
169467,2016-9-30 15:56,梅姬颱風,車輛及交通事故,車輛因災毀損,"120.65154,24.375271",120.65154,24.375271,臺中市,大甲區  ,臺中市大甲區經國號360號,路樹壓毀貨車,0,0,0,0,0,待處理,點,災情查報WEB,,214650.54,2696628.7,42643.88611
169468,2016-9-30 15:34,梅姬颱風,積淹水災情,地區積淹水,"120.24845315022581,23.18368340206421",120.248453,23.183683,臺南市,麻豆區  ,台南市麻豆區中山路和興國路的交叉路口(淹水至腳踝),2016/09/30 15:34:30 - 淹水至腳踝，已通知110協助。,0,0,0,0,0,處理中,點,119消防署派遣系統,,173060.33,2564821.82,42643.88611
