"title"
"1" "[好雷] 嗑電影--送子鳥"
"2" "[無雷]《巴黎走音天后》真實故事介紹影片&心得"
"3" "[負雷] 我的蛋男情人 我到底看了什麼？"
"4" "[問片] 問一部逃不了的電影"
"5" "[討論] 關於動畫"
"6" "[預告翻譯] 小日向文世主演-生存家族"
"7" "[討論] 怒火地平線 (雷)"
"8" "[問片] 為了彈鋼琴把手套剪掉"
"9" "[新聞] 《怒火地平線》求生互助見真情 導演盼重"
"10" "[片單] 魔法元素"
"11" "[片單] 恐怖的鬼片"
"12" "[討論] 提姆羅賓斯怎沒紅"
"13" "[Live]StarMovies 21:00全面攻占2 倫敦救援"
"14" "[問片] 十幾年前一部關於郵差的片子"
"15" "[Live] 全家玩到趴 22:00 HBO"
"16" "[好雷] 絕地七騎士 "
"17" "Re: [討論] 全球獵星尋花木蘭 迪士尼徵求中國女"
"18" "[新聞] 釜山影展 海雲台台灣之夜星光熠熠"
"19" "[好雷]薩利機長--對於觀眾情緒的掌握 "
"20" "Re: [討論] 怒火地平線 (雷)"
"21" "[好雷]怒火地平線：濃烈嗆人的現實寓言 "
"22" "(本文已被刪除) [jaychou42024]"
"23" "[普雷]可惜了的南向政策動作強片:湄公河行動 "
"24" "[討論] 松鼠女孩超強能否讓電影大賣?"
"25" "[新聞] 鬼娃恰吉要回來了！睽違3年編劇PO分鏡圖"
"26" "[好雷] 怪奇孤兒院"
"27" "[好 雷]愛情的影分身之術─評電子情書 "
"28" "[無雷推] 我的型男老闆"
"29" "[好雷] 怪奇孤兒院--提姆波頓的努力 "
"30" "[  好雷] 曼哈頓練習曲(Begin Again)"
"31" "[請益] 進擊之路　片頭音樂"
"32" "[好雷] 白晝之雨---濱田岳沒想到滿猛的 "
"33" "[好雷]天空之城中的「巴魯斯」是要毀滅什麼？"
"34" "[新聞]阿里影業入股Amblin Partners 馬雲攜手史 "
"35" "[好雷] 翻面映畫始動宣言參與心得 "
"36" "[失望雷] 《怒》拼貼社會議題寫人心禁區"
"37" "[新聞] 柯震東為《再見瓦城》再吸毒？"
"38" "[新聞] 捍衛任務二 2016 NYCC 現場最新報導."
"39" "[好雷] 絕地7騎士~~    內附數小問題"
"40" "[片單] 有另一個世界的片 "
"41" "[討論] 看了第四次的「哭聲」"
"42" "Re: [討論] 怒火地平線 (雷)"
"43" "[問片] 更生人去工作 仇家到店裡砸店(英雄本色 蟻人)"
"44" "[問片] 女典獄長被挖眼"
"45" "[新聞] 奧斯卡終身成就獎得主 波蘭電影大師辭世"
"46" "(本文已被刪除) [psw788]"
"47" "[好雷]Seven 火線追緝令 "
"48" "Re: [片單] 請大家推薦西部片 "
"49" "Re: [討論] 全球獵星尋花木蘭 迪士尼徵求中國女演員"
"50" "[好雷] 愛與黑暗的故事--動盪中的溫柔"
"51" "[討論] 《金剛戰士》電影編劇八卦"
"52" "[討論] 笨賊樂盜家"
"53" "[影評] 海的彼端：我是台灣人，來自海的那一邊"
"54" "[好雷] 送子鳥"
"55" "[問片] 甄子丹"
"56" "[討論] 湄公河行動的中國武警 為何有M4系列步槍?"
"57" "Re: [好雷] 絕地7騎士~~    內附數小問題"
"58" "[討論] 好萊塢當今薪資行情"
"59" "[新聞] 《星際特工瓦雷諾》海報 驚見可達鴨＋化"
"60" "Re: [片單] 有另一個世界的片 "
"61" "(本文已被刪除) [moviemovie]"
"62" "[請益] 七騎士vs怒火地平線該選？"
"63" "[好雷]愛與故事的多種面向~《大夢想家》 "
"64" "Re: [問片] 一部關於太空船的電影詢問"
"65" "[討論] 鬼關燈觀後感:關於惡靈黛安娜"
"66" "[新聞] 《曼哈頓奇緣》要滿10年了　迪士尼宣布「拍續集」！"
"67" "[討論] 為何台灣只拍校園片跟愛情片?"
"68" "[影評] 《絕地7騎士》 為什麼會這樣？為什麼？ "
"69" "[片單] 影響世界的檯面下行為"
"70" "[問片] 最近這一兩年的愛情片《當我們混在一起》"
"71" "[影評]絕地7騎士 公式化也救不了的經典重啟"
"72" "[影評] 湄公河行動 真實事件的國際角力"
"73" "[影評] Snowden 了解他以外 也認識美國吧"
"74" "[討論] 師父"
"75" "[好雷] 怒-孤寂者的愛與信任危機 "
"76" "[問片] 戲中戲一群人在看生命中的美好缺憾"
"77" "[問片] 布萊德利庫柏飾演反派"
"78" "[Live] 《007惡魔四伏》StarMovies 21:00"
"79" "[有雷] 絕地七騎士"
"80" "[好雷]《湄公河行動》"
"81" "Re: [討論] 湄公河行動的中國武警 為何有M4系列步槍?"
"82" "[新聞] 又一女英雄！「黃蜂女」確定參戰「復仇者"
"83" "[問片] 最近的電影 關於對歹徒復仇的電影(已解決)"
"84" "[請益] [有雷] 怪奇孤兒院結局BUG"
"85" "Re: [請益] [有雷] 怪奇孤兒院結局BUG"
"86" "[請益] 臺灣有幾部4K電影上映過？"
"87" "(本文已被刪除) [aya07]"
"88" "[討論] 你有那些推崇\"一鏡到底\"的導演?"
"89" "Re: [討論] 為何台灣只拍校園片跟愛情片?"
"90" "[新聞] 微電影再見藍眼淚 獲葡國最佳宣傳片獎"
"91" "[新聞] 再見瓦城釜山首映 柯震東吳可熙迷倒韓粉"
"92" "Re: [請益] [有雷] 怪奇孤兒院結局BUG"
"93" "(本文已被刪除) [gn1018]"
"94" "[好雷] 《絕地七騎士》之絕命戚秦氏"
"95" "[負雷] 怪奇孤兒院"
"96" "[問片] 阻止世界毀滅的科幻片"
"97" "[普雷] 送子鳥-白爛鳥天兵闖出溫情火花"
"98" "[問片] 2009以前，照片裡的藥罐子，壞人被槍殺"
"99" "(本文已被刪除) [GenesisHydra]"
"100" "Re: [新聞] 《魔鬼剋星》慘賠7000萬美金 續集有變數"
